9.45226	-9.06914	1.29347	-2.59438	9.47941	-9.179	9.4	-9.1	0.999765	-2.99935
9.49111	-9.21995	1.23104	-2.64781	9.44272	-9.24111	9.45	-9.25	0.999774	-2.99934
9.5193	-9.33148	0.934268	-2.36347	9.53008	-9.38561	9.5	-9.35	0.908962	-1.81792
9.57494	-9.45386	0.946117	-2.34588	9.5752	-9.43724	9.55	-9.45	0.908954	-1.8179
9.62386	-9.59114	0.952475	-2.3813	9.60163	-9.60777	9.6	-9.6	0.909988	-2.72996
9.65824	-9.73759	0.908446	-2.42017	9.62903	-9.75552	9.65	-9.75	0.909971	-2.72993
9.71353	-9.88927	0.982521	-2.52993	9.69155	-9.89958	9.7	-9.9	0.907972	-2.7239
9.75869	-10.0365	0.960476	-2.54951	9.74482	-10.046	9.75	-10.05	0.907972	-2.72391
9.78076	-10.1522	0.76273	-2.35993	9.69256	-10.1336	9.75	-10.2	0	-2.73106
9.79326	-10.31	0.689367	-2.42855	9.75264	-10.3488	9.75	-10.35	0	-2.73105
9.85204	-10.4743	0.913544	-2.7145	9.82419	-10.5024	9.8	-10.5	1	-2.99999
9.87338	-10.6294	0.854012	-2.76323	9.83234	-10.6514	9.85	-10.65	0.999994	-2.99996
9.89874	-10.7575	0.755372	-2.67603	9.825	-10.7525	9.85	-10.8	0	-3.00047
9.90302	-10.9203	0.672218	-2.7475	9.85033	-10.9603	9.85	-10.95	0	-3.00048
9.89451	-11.0121	0.334022	-2.36529	9.91881	-11.1448	9.85	-11.05	0	-1.9956
9.89405	-11.1418	0.292686	-2.39417	9.86057	-11.1502	9.85	-11.15	0	-1.99559
9.90299	-11.2763	0.273748	-2.40069	9.83851	-11.2795	9.85	-11.3	0	-2.73184
9.88904	-11.4286	0.203089	-2.45216	9.83839	-11.4483	9.85	-11.45	0	-2.73182
9.88938	-11.5505	0.15998	-2.42778	9.79654	-11.5922	9.8	-11.6	-0.998566	-2.9957
9.84566	-11.7089	0.0332496	-2.52019	9.75592	-11.7487	9.75	-11.75	-0.998566	-2.99569
9.8473	-11.8607	0.0645833	-2.59349	9.77699	-11.9246	9.75	-11.9	0	-2.73084
9.81663	-12.0263	-0.0192006	-2.65169	9.75861	-12.0491	9.75	-12.05	0	-2.73085
9.77559	-12.1244	-0.311257	-2.28479	9.63743	-12.1863	9.65	-12.2	-1.81598	-2.72396
9.68543	-12.2984	-0.490348	-2.40532	9.56514	-12.3446	9.55	-12.35	-1.81597	-2.72396
9.60835	-12.3612	-0.880498	-1.87769	9.47157	-12.4849	9.45	-12.45	-1.82132	-1.82133
9.48169	-12.5098	-1.07121	-1.99308	9.34752	-12.5408	9.35	-12.55	-1.82131	-1.82131
9.41399	-12.6202	-1.11153	-1.96906	9.32154	-12.7193	9.3	-12.65	-0.908038	-1.81606
9.31438	-12.745	-1.20339	-2.01321	9.24151	-12.7411	9.25	-12.75	-0.908029	-1.81605
9.1908	-12.7657	-1.64127	-1.35949	9.04013	-12.7738	9.05	-12.85	-3.64007	-1.82004
9.00081	-12.897	-1.88612	-1.50105	8.83995	-12.9425	8.85	-12.95	-3.64007	-1.82003
8.88175	-12.9398	-2.05712	-1.25113	8.73518	-13.0163	8.75	-13	-1.9959	-0.997948
8.7288	-13.0257	-2.17823	-1.31149	8.6395	-13.0341	8.65	-13.05	-1.9959	-0.997948
8.5825	-13.0591	-2.36175	-1.02613	8.48414	-13.0416	8.5	-13.1	-2.73149	-0.910502
8.41186	-13.1349	-2.46187	-1.07543	8.34268	-13.1451	8.35	-13.15	-2.73146	-0.910485
8.26182	-13.1823	-2.54178	-0.971942	8.19497	-13.1991	8.2	-13.2	-2.72385	-0.907955
8.10053	-13.2426	-2.59298	-0.990726	8.06107	-13.2364	8.05	-13.25	-2.72383	-0.907947
7.92823	-13.2472	-2.8022	-0.624799	7.88931	-13.1791	7.9	-13.25	-2.72673	0
7.7718	-13.2743	-2.80486	-0.611311	7.75593	-13.2425	7.75	-13.25	-2.72673	0
7.5914	-13.267	-2.96896	-0.32461	7.52542	-13.1457	7.6	-13.25	-2.72991	0
7.44153	-13.2705	-2.93331	-0.293894	7.44992	-13.2329	7.45	-13.25	-2.72991	0
7.23957	-13.202	-3.24304	0.324726	7.19347	-13.1392	7.25	-13.2	-3.63887	0.909723
7.06132	-13.1795	-3.2414	0.333799	7.05468	-13.1604	7.05	-13.15	-3.63887	0.909723
6.88425	-13.1987	-3.15793	0.0753832	6.90569	-13.1515	6.9	-13.15	-2.72312	0
6.72433	-13.1793	-3.12004	0.107559	6.73255	-13.1364	6.75	-13.15	-2.72312	0
6.56504	-13.1902	-3.12853	0.063839	6.69426	-13.3705	6.6	-13.15	-3.00475	0
6.4197	-13.176	-3.09927	0.0868293	6.42749	-13.1436	6.45	-13.15	-3.00472	0
6.25192	-13.1591	-3.17883	0.226745	6.4246	-13.2048	6.35	-13.1	-1.9976	0.998786
6.15797	-13.1145	-3.01441	0.30271	6.2503	-13.0552	6.25	-13.05	-1.99758	0.998786
5.97866	-13.083	-3.10389	0.469964	6.162	-13.1569	6.1	-13	-2.72732	0.909111
5.87177	-13.0201	-2.94139	0.552565	5.95166	-12.9396	5.95	-12.95	-2.72732	0.909111
5.6936	-12.9718	-3.02298	0.696288	5.78184	-12.8825	5.8	-12.9	-2.72895	0.909657
5.58103	-12.904	-2.88705	0.76216	5.64785	-12.8416	5.65	-12.85	-2.72896	0.909648
5.40118	-12.8255	-3.02104	1.06109	5.54035	-12.7925	5.55	-12.75	-1.81808	1.81809
5.3226	-12.7268	-2.80121	1.15309	5.43842	-12.6552	5.45	-12.65	-1.81809	1.81809
5.14841	-12.6334	-2.91912	1.40653	5.33087	-12.5965	5.3	-12.55	-2.7236	1.81575
5.04774	-12.5237	-2.76684	1.47782	5.12059	-12.4527	5.15	-12.45	-2.72358	1.81572
4.88883	-12.4582	-2.78514	1.43859	5.13793	-12.5907	5.05	-12.35	-1.81967	1.81966
4.83258	-12.3308	-2.54076	1.54621	4.95241	-12.2277	4.95	-12.25	-1.81967	1.81967
4.66836	-12.2036	-2.68147	1.87337	4.81467	-12.1072	4.85	-12.1	-1.81844	2.72766
4.6228	-12.0531	-2.42525	1.98009	4.75144	-11.9561	4.75	-11.95	-1.81844	2.72767
4.48428	-11.9765	-2.3754	1.7227	4.6829	-11.7433	4.7	-11.85	-0.909557	1.8191
4.49091	-11.83	-2.03403	1.84402	4.67603	-11.7496	4.65	-11.75	-0.909553	1.81911
4.36192	-11.7179	-2.10655	1.9545	4.61619	-11.6508	4.6	-11.6	-0.907782	2.72335
4.37615	-11.5535	-1.78063	2.08458	4.5432	-11.4431	4.55	-11.45	-0.907778	2.72334
4.24082	-11.3711	-1.9961	2.59292	4.48104	-11.1618	4.5	-11.25	-0.910253	3.64099
4.26678	-11.1723	-1.65805	2.72477	4.44374	-11.0696	4.45	-11.05	-0.910253	3.64099
4.19525	-11.1149	-1.4409	2.0382	4.46178	-10.9843	4.45	-10.95	0	1.81804
4.25679	-10.9492	-1.09207	2.168	4.4464	-10.8663	4.45	-10.85	0	1.81805
4.20675	-10.8899	-0.997231	1.83257	4.60972	-11.1274	4.45	-10.75	0	1.81614
4.27675	-10.7344	-0.68659	1.96284	4.43858	-10.6346	4.45	-10.65	0	1.81614
4.19378	-10.5616	-0.941522	2.47983	4.43099	-10.4242	4.45	-10.45	0	3.6396
4.27561	-10.363	-0.609266	2.62898	4.44616	-10.2449	4.45	-10.25	0	3.6396
4.24272	-10.251	-0.546433	2.40181	4.52156	-10.1192	4.5	-10.1	0.910021	2.73005
4.35916	-10.0534	-0.184272	2.5635	4.55225	-9.94382	4.55	-9.95	0.910013	2.73003
4.33498	-9.92668	-0.222543	2.56119	4.5897	-9.73456	4.6	-9.8	0.999085	2.99725
4.45635	-9.74073	0.103374	2.70836	4.64586	-9.65356	4.65	-9.65	0.99908	2.99724
4.48214	-9.64427	0.30264	2.27144	4.61159	-9.38621	4.7	-9.55	0.910095	1.82021
4.59588	-9.4836	0.538106	2.36987	4.7442	-9.45683	4.75	-9.45	0.910091	1.82018
4.61338	-9.37468	0.530737	2.31419	4.80746	-9.23434	4.85	-9.3	1.99828	2.99743
4.75777	-9.20928	0.816417	2.44887	4.94202	-9.15915	4.95	-9.15	1.99826	2.99739
4.78538	-9.07587	0.744877	2.49479	5.03379	-9.03255	5	-9	0.908384	2.72514
4.9199	-8.89385	0.971426	2.61444	5.06039	-8.84271	5.05	-8.85	0.908384	2.72514
5.00698	-8.80785	1.2175	2.20439	5.21058	-8.83852	5.15	-8.75	1.81679	1.8168
5.14541	-8.65913	1.38711	2.28459	5.26598	-8.6555	5.25	-8.65	1.81679	1.8168
5.2116	-8.5429	1.36571	2.25548	5.33786	-8.49992	5.35	-8.5	1.82017	2.73024
5.34452	-8.38938	1.50392	2.33683	5.43516	-8.36367	5.45	-8.35	1.82015	2.73022
5.44098	-8.29216	1.62692	2.13469	5.58025	-8.28767	5.55	-8.25	1.81852	1.81852
5.57277	-8.1594	1.72537	2.18267	5.65225	-8.1686	5.65	-8.15	1.8185	1.8185
5.68213	-8.07056	1.8408	2.00211	5.83663	-8.14888	5.75	-8.05	1.81752	1.81753
5.79397	-7.95475	1.86561	2.01798	5.81186	-7.95139	5.85	-7.95	1.81752	1.81752
5.8987	-7.86329	1.90735	1.92559	5.99151	-7.92468	5.95	-7.85	1.8194	1.8194
6.01845	-7.7502	1.94193	1.94683	6.04627	-7.74932	6.05	-7.75	1.81941	1.8194
6.0846	-7.6257	1.73377	2.10996	6.05883	-7.47931	6.15	-7.6	1.81742	2.72613
6.21471	-7.48001	1.81703	2.18611	6.26179	-7.43797	6.25	-7.45	1.8174	2.72611
6.35142	-7.39733	2.10853	1.87922	6.3458	-7.29797	6.4	-7.35	2.7248	1.81653
6.49989	-7.26951	2.18457	1.94438	6.55234	-7.24441	6.55	-7.25	2.72477	1.81651
6.63516	-7.18459	2.32337	1.79024	6.61964	-7.17343	6.65	-7.2	1.81957	0.909789
6.74944	-7.10785	2.28924	1.7386	6.74556	-7.15305	6.75	-7.15	1.81957	0.909785
6.88234	-7.02971	2.36442	1.64179	6.91901	-7.04822	6.9	-7.05	2.72946	1.81964
7.02882	-6.93273	2.40096	1.66365	7.06886	-6.94012	7.05	-6.95	2.72946	1.81964
7.12231	-6.83136	2.17191	1.80219	7.12574	-6.81829	7.15	-6.85	1.81554	1.81554
7.24421	-6.73277	2.17646	1.80177	7.25262	-6.73852	7.25	-6.75	1.81554	1.81554
7.34086	-6.63238	2.05629	1.85618	7.30586	-6.61905	7.35	-6.65	1.82007	1.82007
7.45394	-6.53242	2.05596	1.85184	7.45762	-6.53827	7.45	-6.55	1.82005	1.82005
7.61854	-6.46679	2.44013	1.56335	7.59546	-6.48319	7.6	-6.5	2.72628	0.908764
7.74196	-6.404	2.41204	1.50782	7.74315	-6.44913	7.75	-6.45	2.72628	0.908764
7.86121	-6.3252	2.3362	1.52808	7.8486	-6.40709	7.85	-6.4	1.81656	0.908285
7.96956	-6.2779	2.28583	1.43812	7.9584	-6.34152	7.95	-6.35	1.81656	0.908281
8.09103	-6.20643	2.28449	1.41266	8.05398	-6.23227	8.1	-6.25	2.73006	1.82003
8.22234	-6.13176	2.29539	1.40866	8.24773	-6.1485	8.25	-6.15	2.73005	1.82003
8.35497	-6.06513	2.37858	1.33617	8.32369	-5.98136	8.4	-6.05	2.72692	1.81795
8.50848	-5.96643	2.43015	1.40202	8.55156	-5.93992	8.55	-5.95	2.7269	1.81794
8.60453	-5.88276	2.1841	1.51291	8.63806	-5.84559	8.65	-5.85	1.81844	1.81844
8.73732	-5.77988	2.21395	1.5625	8.7543	-5.75242	8.75	-5.75	1.81843	1.81843
8.87918	-5.71031	2.34962	1.47158	9.00947	-5.71389	8.9	-5.65	2.72464	1.81643
9.03098	-5.59247	2.40225	1.56427	9.06113	-5.54128	9.05	-5.55	2.72465	1.81643
9.13089	-5.50284	2.19621	1.64175	9.13937	-5.44533	9.15	-5.45	1.81916	1.81918
9.2582	-5.3856	2.2151	1.70616	9.24452	-5.3352	9.25	-5.35	1.81916	1.81916
9.37515	-5.29568	2.22408	1.68486	9.26221	-5.25032	9.35	-5.3	1.81895	0.909466
9.4777	-5.22937	2.18055	1.61656	9.43645	-5.25801	9.45	-5.25	1.81894	0.90947
9.55405	-5.13549	1.83975	1.7432	9.71784	-5.19928	9.55	-5.1	1.81986	2.72981
9.66242	-5.00832	1.86031	1.81873	9.64908	-4.9531	9.65	-4.95	1.81987	2.72981
9.75522	-4.91036	1.83143	1.81496	9.67182	-4.82288	9.75	-4.85	1.81736	1.81735
9.86448	-4.78576	1.85249	1.87575	9.86682	-4.74721	9.85	-4.75	1.81736	1.81735
9.95639	-4.68545	1.79825	1.88074	9.94653	-4.64316	9.95	-4.65	1.81806	1.81805
10.0622	-4.56586	1.81425	1.92104	10.0706	-4.54316	10.05	-4.55	1.81805	1.81805
10.2248	-4.48055	2.2333	1.76755	10.4074	-4.52899	10.2	-4.45	2.72609	1.8174
10.3496	-4.37133	2.23891	1.79643	10.3431	-4.35107	10.35	-4.35	2.72606	1.81737
10.3692	-4.25781	1.49808	2.00866	10.3837	-4.17982	10.4	-4.2	0.908945	2.72688
10.4593	-4.11706	1.5173	2.08301	10.4578	-4.07071	10.45	-4.05	0.908953	2.72687
10.5728	-4.01141	1.7556	2.00552	10.5531	-3.94939	10.55	-3.95	1.81903	1.81904
10.6686	-3.87978	1.75752	2.05633	10.6424	-3.84126	10.65	-3.85	1.81902	1.81903
10.7506	-3.76698	1.70158	2.06086	10.6157	-3.63689	10.75	-3.7	1.81931	2.72896
10.8551	-3.60753	1.72813	2.17484	10.8572	-3.53957	10.85	-3.55	1.81931	2.72896
10.8928	-3.49634	1.40728	2.23526	10.8149	-3.35552	10.9	-3.4	0.999745	2.99928
10.9673	-3.33332	1.42158	2.35992	10.9372	-3.24816	10.95	-3.25	0.999754	2.99928
11.0779	-3.20645	1.71511	2.29904	10.9078	-3.10703	11.05	-3.15	1.81764	1.81765
11.1667	-3.07316	1.70584	2.3141	11.135	-3.05697	11.15	-3.05	1.81763	1.81764
11.2054	-2.94584	1.31926	2.36908	11.1507	-2.87978	11.2	-2.9	0.909657	2.72896
11.2781	-2.78775	1.32203	2.43695	11.2571	-2.74346	11.25	-2.75	0.909648	2.72893
11.2035	-2.66591	0.271452	2.57218	11.2614	-2.58697	11.2	-2.6	-0.998725	2.99617
11.2073	-2.50778	0.256728	2.64159	11.1393	-2.45312	11.15	-2.45	-0.998725	2.99616
11.2655	-2.36412	0.600191	2.59736	11.2346	-2.28949	11.2	-2.3	0.908813	2.72643
11.2904	-2.20123	0.586889	2.6446	11.239	-2.16508	11.25	-2.15	0.908805	2.7264
11.3354	-2.0554	0.734931	2.62846	11.1623	-1.9797	11.3	-2	0.909855	2.72956
11.3722	-1.88777	0.729279	2.68467	11.3424	-1.85113	11.35	-1.85	0.909847	2.72953
